Date,Time,Inflow,Storage,Elevation,Outflow,Hydro
1/8/3000,3:15,530.1,39904.9,1502.5,801.1,Feb-96
1/8/3000,3:30,525.9,39899.4,1502.5,792.9,Feb-96
1/8/3000,3:45,521.7,39893.9,1502.5,784.8,Feb-96
1/8/3000,4:00,517.5,39888.5,1502.4,776.9,Feb-96
1/8/3000,4:15,513.4,39883.2,1502.4,769,Feb-96
1/8/3000,4:30,509.3,39877.9,1502.4,761.3,Feb-96
1/8/3000,4:45,505.3,39872.8,1502.4,753.7,Feb-96
1/8/3000,5:00,501.3,39867.7,1502.3,746.1,Feb-96
1/8/3000,5:15,497.3,39862.7,1502.3,738.7,Feb-96
1/8/3000,5:30,493.4,39857.7,1502.3,731.4,Feb-96
1/8/3000,5:45,489.5,39852.8,1502.3,724.2,Feb-96
1/8/3000,6:00,485.7,39848,1502.2,717.1,Feb-96
1/8/3000,6:15,481.9,39843.3,1502.2,710.1,Feb-96
1/8/3000,6:30,478.1,39838.6,1502.2,703.2,Feb-96
1/8/3000,6:45,474.4,39834,1502.2,696.4,Feb-96
1/8/3000,7:00,470.7,39829.4,1502.2,689.6,Feb-96
1/8/3000,7:15,467,39824.9,1502.1,683,Feb-96
1/8/3000,7:30,463.4,39820.5,1502.1,676.5,Feb-96
1/8/3000,7:45,459.8,39816.1,1502.1,670,Feb-96
1/8/3000,8:00,456.2,39811.8,1502.1,663.6,Feb-96
1/8/3000,8:15,452.7,39807.5,1502,657.4,Feb-96
1/8/3000,8:30,449.2,39803.3,1502,651.2,Feb-96
1/8/3000,8:45,446.6,39799.2,1502,645.1,Feb-96
1/8/3000,9:00,444.6,39795.1,1502,639.1,Feb-96
1/8/3000,9:15,442.6,39791.2,1502,633.2,Feb-96
1/8/3000,9:30,440.7,39787.3,1501.9,627.4,Feb-96
1/8/3000,9:45,438.7,39783.4,1501.9,621.8,Feb-96
1/8/3000,10:00,436.7,39779.7,1501.9,616.3,Feb-96
1/8/3000,10:15,434.8,39776,1501.9,610.9,Feb-96
1/8/3000,10:30,432.8,39772.4,1501.9,605.5,Feb-96
1/8/3000,10:45,430.9,39768.9,1501.9,600.3,Feb-96
1/8/3000,11:00,429,39765.4,1501.8,595.2,Feb-96
1/8/3000,11:15,427,39762,1501.8,590.2,Feb-96
1/8/3000,11:30,425.1,39758.7,1501.8,585.3,Feb-96
1/8/3000,11:45,423.2,39755.4,1501.8,580.4,Feb-96
1/8/3000,12:00,421.3,39752.2,1501.8,575.7,Feb-96
1/8/3000,12:15,419.4,39749,1501.8,571,Feb-96
1/8/3000,12:30,417.6,39745.9,1501.7,566.4,Feb-96
1/8/3000,12:45,415.7,39742.9,1501.7,561.9,Feb-96
1/8/3000,13:00,413.8,39739.9,1501.7,557.5,Feb-96
1/8/3000,13:15,412,39736.9,1501.7,553.2,Feb-96
1/8/3000,13:30,410.1,39734,1501.7,548.9,Feb-96
1/8/3000,13:45,408.3,39731.2,1501.7,544.7,Feb-96
1/8/3000,14:00,406.5,39728.4,1501.7,540.6,Feb-96
1/8/3000,14:15,404.6,39725.6,1501.6,536.5,Feb-96
1/8/3000,14:30,402.8,39722.9,1501.6,532.5,Feb-96
1/8/3000,14:45,401,39720.3,1501.6,528.6,Feb-96
1/8/3000,15:00,399.2,39717.7,1501.6,524.7,Feb-96
1/8/3000,15:15,397.5,39715.1,1501.6,520.9,Feb-96
1/8/3000,15:30,395.7,39712.6,1501.6,517.2,Feb-96
1/8/3000,15:45,393.9,39710.1,1501.6,513.5,Feb-96
1/8/3000,16:00,392.1,39707.6,1501.5,509.9,Feb-96
1/8/3000,16:15,390.4,39705.2,1501.5,506.4,Feb-96
1/8/3000,16:30,388.6,39702.8,1501.5,502.8,Feb-96
1/8/3000,16:45,386.9,39700.5,1501.5,499.4,Feb-96
1/8/3000,17:00,385.2,39698.2,1501.5,496,Feb-96
1/8/3000,17:15,383.4,39695.9,1501.5,492.6,Feb-96
1/8/3000,17:30,381.7,39693.7,1501.5,489.3,Feb-96
1/8/3000,17:45,380,39691.5,1501.5,486.1,Feb-96
1/8/3000,18:00,378.3,39689.3,1501.5,482.9,Feb-96
1/8/3000,18:15,376.6,39687.1,1501.4,479.7,Feb-96
1/8/3000,18:30,374.9,39685,1501.4,476.6,Feb-96
1/8/3000,18:45,373.2,39682.9,1501.4,473.5,Feb-96
1/8/3000,19:00,371.6,39680.9,1501.4,470.5,Feb-96
1/8/3000,19:15,369.9,39678.9,1501.4,467.5,Feb-96
1/8/3000,19:30,368.3,39676.9,1501.4,464.5,Feb-96
1/8/3000,19:45,366.6,39674.9,1501.4,461.6,Feb-96
1/8/3000,20:00,365,39672.9,1501.4,458.7,Feb-96
1/8/3000,20:15,363.3,39671,1501.4,455.9,Feb-96
1/8/3000,20:30,361.7,39669.1,1501.4,453.1,Feb-96
1/8/3000,20:45,360.1,39667.2,1501.3,450.3,Feb-96
1/8/3000,21:00,358.5,39665.4,1501.3,447.6,Feb-96
1/8/3000,21:15,356.9,39663.5,1501.3,444.9,Feb-96
1/8/3000,21:30,355.3,39661.7,1501.3,442.2,Feb-96
1/8/3000,21:45,353.7,39660,1501.3,439.6,Feb-96
1/8/3000,22:00,352.1,39658.2,1501.3,437,Feb-96
1/8/3000,22:15,350.5,39656.4,1501.3,434.4,Feb-96
1/8/3000,22:30,349,39654.7,1501.3,431.8,Feb-96
1/8/3000,22:45,347.4,39653,1501.3,429.3,Feb-96
1/8/3000,23:00,345.8,39651.3,1501.3,426.8,Feb-96
1/8/3000,23:15,344.3,39649.7,1501.3,424.4,Feb-96
1/8/3000,23:30,342.7,39648,1501.3,422,Feb-96
1/8/3000,23:45,341.2,39646.4,1501.2,419.6,Feb-96
1/9/3000,0:00,339.7,39644.8,1501.2,417.2,Feb-96
1/9/3000,0:15,338.2,39643.2,1501.2,414.8,Feb-96
1/9/3000,0:30,336.6,39641.6,1501.2,412.5,Feb-96
1/9/3000,0:45,335.1,39640.1,1501.2,410.2,Feb-96
1/9/3000,1:00,333.6,39638.5,1501.2,407.9,Feb-96
1/9/3000,1:15,332.1,39637,1501.2,405.7,Feb-96
1/9/3000,1:30,330.7,39635.5,1501.2,403.4,Feb-96
1/9/3000,1:45,329.2,39634,1501.2,401.2,Feb-96
1/9/3000,2:00,327.7,39632.5,1501.2,399.1,Feb-96
1/9/3000,2:15,326.2,39631,1501.2,396.9,Feb-96
1/9/3000,2:30,324.8,39629.6,1501.2,394.7,Feb-96
1/9/3000,2:45,323.3,39628.1,1501.2,392.6,Feb-96
1/9/3000,3:00,321.9,39626.7,1501.1,390.5,Feb-96
1/9/3000,3:15,320.4,39625.3,1501.1,388.4,Feb-96
1/9/3000,3:30,319,39623.9,1501.1,386.4,Feb-96
1/9/3000,3:45,317.6,39622.5,1501.1,384.3,Feb-96
1/9/3000,4:00,316.1,39621.2,1501.1,382.3,Feb-96
1/9/3000,4:15,314.7,39619.8,1501.1,380.3,Feb-96
1/9/3000,4:30,313.3,39618.4,1501.1,378.3,Feb-96
1/9/3000,4:45,311.9,39617.1,1501.1,376.3,Feb-96
1/9/3000,5:00,310.5,39615.8,1501.1,374.4,Feb-96
1/9/3000,5:15,309.1,39614.5,1501.1,372.4,Feb-96
1/9/3000,5:30,307.8,39613.2,1501.1,370.5,Feb-96
1/9/3000,5:45,306.4,39611.9,1501.1,368.6,Feb-96
1/9/3000,6:00,305,39610.6,1501.1,366.7,Feb-96
1/9/3000,6:15,303.6,39609.3,1501.1,364.8,Feb-96
1/9/3000,6:30,302.3,39608.1,1501.1,363,Feb-96
1/9/3000,6:45,300.9,39606.8,1501,361.1,Feb-96
1/9/3000,7:00,299.6,39605.6,1501,359.3,Feb-96
1/9/3000,7:15,298.2,39604.4,1501,357.5,Feb-96
1/9/3000,7:30,296.9,39603.1,1501,355.7,Feb-96
1/9/3000,7:45,295.6,39601.9,1501,353.9,Feb-96
1/9/3000,8:00,294.2,39600.7,1501,352.1,Feb-96
1/9/3000,8:15,292.9,39599.5,1501,350.4,Feb-96
1/9/3000,8:30,291.6,39598.3,1501,348.6,Feb-96
1/9/3000,8:45,290.3,39597.2,1501,346.9,Feb-96
1/9/3000,9:00,289,39596,1501,345.2,Feb-96
1/9/3000,9:15,287.7,39594.9,1501,343.5,Feb-96
1/9/3000,9:30,286.4,39593.7,1501,341.8,Feb-96
1/9/3000,9:45,285.1,39592.6,1501,340.1,Feb-96
1/9/3000,10:00,283.9,39591.4,1501,338.4,Feb-96
1/9/3000,10:15,282.6,39590.3,1501,336.8,Feb-96
1/9/3000,10:30,281.3,39589.2,1501,335.1,Feb-96
1/9/3000,10:45,280.1,39588.1,1501,333.5,Feb-96
1/9/3000,11:00,278.8,39587,1500.9,331.9,Feb-96
1/9/3000,11:15,277.6,39585.9,1500.9,330.3,Feb-96
1/9/3000,11:30,276.3,39584.8,1500.9,328.7,Feb-96
1/9/3000,11:45,275.1,39583.7,1500.9,327.1,Feb-96
1/9/3000,12:00,273.9,39582.7,1500.9,325.5,Feb-96
1/9/3000,12:15,272.6,39581.6,1500.9,323.9,Feb-96
1/9/3000,12:30,271.4,39580.5,1500.9,322.4,Feb-96
1/9/3000,12:45,270.2,39579.5,1500.9,320.8,Feb-96
1/9/3000,13:00,269,39578.5,1500.9,319.3,Feb-96
1/9/3000,13:15,267.8,39577.4,1500.9,317.7,Feb-96
1/9/3000,13:30,266.6,39576.4,1500.9,316.2,Feb-96
1/9/3000,13:45,265.4,39575.4,1500.9,314.7,Feb-96
1/9/3000,14:00,264.2,39574.3,1500.9,313.2,Feb-96
1/9/3000,14:15,263,39573.3,1500.9,311.7,Feb-96
1/9/3000,14:30,261.8,39572.3,1500.9,310.2,Feb-96
1/9/3000,14:45,260.7,39571.3,1500.9,308.8,Feb-96
1/9/3000,15:00,259.5,39570.3,1500.9,307.3,Feb-96
1/9/3000,15:15,258.3,39569.4,1500.9,305.9,Feb-96
1/9/3000,15:30,257.2,39568.4,1500.9,304.4,Feb-96
1/9/3000,15:45,256,39567.4,1500.9,303,Feb-96
1/9/3000,16:00,254.9,39566.4,1500.8,301.6,Feb-96
1/9/3000,16:15,253.7,39565.5,1500.8,300.1,Feb-96
1/9/3000,16:30,252.6,39564.5,1500.8,298.7,Feb-96
1/9/3000,16:45,251.5,39563.6,1500.8,297.3,Feb-96
1/9/3000,17:00,250.4,39562.6,1500.8,295.9,Feb-96
1/9/3000,17:15,249.2,39561.7,1500.8,294.5,Feb-96
1/9/3000,17:30,248.1,39560.8,1500.8,293.2,Feb-96
1/9/3000,17:45,247,39559.8,1500.8,291.8,Feb-96
1/9/3000,18:00,245.9,39558.9,1500.8,290.4,Feb-96
1/9/3000,18:15,244.8,39558,1500.8,289.1,Feb-96
1/9/3000,18:30,243.7,39557.1,1500.8,287.7,Feb-96
1/9/3000,18:45,242.6,39556.2,1500.8,286.4,Feb-96
1/9/3000,19:00,241.5,39555.3,1500.8,285.1,Feb-96
1/9/3000,19:15,240.4,39554.4,1500.8,283.7,Feb-96
1/9/3000,19:30,239.4,39553.5,1500.8,282.4,Feb-96
1/9/3000,19:45,238.3,39552.6,1500.8,281.1,Feb-96
1/9/3000,20:00,237.2,39551.7,1500.8,279.8,Feb-96
1/9/3000,20:15,236.2,39550.8,1500.8,278.5,Feb-96
1/9/3000,20:30,235.1,39550,1500.8,277.2,Feb-96
1/9/3000,20:45,234.1,39549.1,1500.8,275.9,Feb-96
1/9/3000,21:00,233,39548.2,1500.8,274.7,Feb-96
1/9/3000,21:15,232,39547.4,1500.8,273.4,Feb-96
1/9/3000,21:30,230.9,39546.5,1500.7,272.1,Feb-96
1/9/3000,21:45,229.9,39545.7,1500.7,270.9,Feb-96
1/9/3000,22:00,228.9,39544.8,1500.7,269.6,Feb-96
1/9/3000,22:15,227.8,39544,1500.7,268.4,Feb-96
1/9/3000,22:30,226.8,39543.1,1500.7,267.2,Feb-96
1/9/3000,22:45,225.8,39542.3,1500.7,265.9,Feb-96
1/9/3000,23:00,224.8,39541.5,1500.7,264.7,Feb-96
1/1/3000,0:00,5134,42896.9,1517.4,5134,Nov-96
1/1/3000,0:15,5111,42896.6,1517.4,5133.7,Nov-96
1/1/3000,0:30,5088.1,42895.9,1517.4,5132.8,Nov-96
1/1/3000,0:45,5065.3,42894.8,1517.4,5131.2,Nov-96
1/1/3000,1:00,5042.7,42893.2,1517.4,5129.1,Nov-96
1/1/3000,1:15,5020.1,42891.2,1517.4,5126.5,Nov-96
1/1/3000,1:30,4997.6,42888.8,1517.4,5123.3,Nov-96
1/1/3000,1:45,4975.2,42886.1,1517.3,5119.5,Nov-96
1/1/3000,2:00,4953,42882.9,1517.3,5115.3,Nov-96
1/1/3000,2:15,4930.8,42879.4,1517.3,5110.6,Nov-96
1/1/3000,2:30,4908.7,42875.5,1517.3,5105.4,Nov-96
1/1/3000,2:45,4886.7,42871.2,1517.3,5099.7,Nov-96
1/1/3000,3:00,4864.9,42866.7,1517.2,5093.6,Nov-96
1/1/3000,3:15,4843.1,42861.8,1517.2,5087.1,Nov-96
1/1/3000,3:30,4821.4,42856.6,1517.2,5080.1,Nov-96
1/1/3000,3:45,4799.8,42851.1,1517.2,5072.8,Nov-96
1/1/3000,4:00,4778.3,42845.3,1517.1,5065,Nov-96
1/1/3000,4:15,4756.9,42839.3,1517.1,5056.9,Nov-96
1/1/3000,4:30,4735.6,42832.9,1517.1,5048.4,Nov-96
1/1/3000,4:45,4714.4,42826.3,1517,5039.6,Nov-96
1/1/3000,5:00,4693.3,42819.5,1517,5030.5,Nov-96
1/1/3000,5:15,4672.3,42812.4,1517,5021,Nov-96
1/1/3000,5:30,4651.4,42805.1,1516.9,5011.2,Nov-96
1/1/3000,5:45,4630.6,42797.6,1516.9,5001.1,Nov-96
1/1/3000,6:00,4609.9,42789.8,1516.9,4990.7,Nov-96
1/1/3000,6:15,4589.2,42781.8,1516.8,4980,Nov-96
1/1/3000,6:30,4568.7,42773.6,1516.8,4969.1,Nov-96
1/1/3000,6:45,4548.2,42765.3,1516.7,4957.9,Nov-96
1/1/3000,7:00,4527.9,42756.7,1516.7,4946.5,Nov-96
1/1/3000,7:15,4507.6,42748,1516.7,4934.8,Nov-96
1/1/3000,7:30,4487.4,42739.1,1516.6,4922.8,Nov-96
1/1/3000,7:45,4467.3,42730,1516.6,4910.7,Nov-96
1/1/3000,8:00,4447.3,42720.8,1516.5,4898.3,Nov-96
1/1/3000,8:15,4427.4,42711.4,1516.5,4885.8,Nov-96
1/1/3000,8:30,4407.6,42701.8,1516.4,4873,Nov-96
1/1/3000,8:45,4387.9,42692.1,1516.4,4860,Nov-96
1/1/3000,9:00,4368.2,42682.3,1516.3,4846.9,Nov-96
1/1/3000,9:15,4348.7,42672.4,1516.3,4833.6,Nov-96
1/1/3000,9:30,4329.2,42662.3,1516.2,4820.1,Nov-96
1/1/3000,9:45,4309.8,42652.1,1516.2,4806.4,Nov-96
1/1/3000,10:00,4290.5,42641.8,1516.1,4792.6,Nov-96
1/1/3000,10:15,4271.3,42631.3,1516.1,4778.7,Nov-96
1/1/3000,10:30,4252.2,42620.8,1516,4764.6,Nov-96
1/1/3000,10:45,4233.1,42610.2,1516,4750.3,Nov-96
1/1/3000,11:00,4214.2,42599.4,1515.9,4736,Nov-96
1/1/3000,11:15,4195.3,42588.6,1515.9,4721.5,Nov-96
1/1/3000,11:30,4176.5,42577.7,1515.8,4706.9,Nov-96
1/1/3000,11:45,4157.8,42566.7,1515.7,4692.2,Nov-96
1/1/3000,12:00,4139.2,42555.6,1515.7,4677.4,Nov-96
1/1/3000,12:15,4120.7,42544.4,1515.6,4662.4,Nov-96
1/1/3000,12:30,4102.2,42533.2,1515.6,4647.4,Nov-96
1/1/3000,12:45,4083.9,42521.9,1515.5,4632.3,Nov-96
1/1/3000,13:00,4065.6,42510.6,1515.5,4617.1,Nov-96
1/1/3000,13:15,4047.4,42499.1,1515.4,4601.8,Nov-96
1/1/3000,13:30,4029.2,42487.6,1515.4,4586.4,Nov-96
1/1/3000,13:45,4011.2,42476.1,1515.3,4571,Nov-96
1/1/3000,14:00,3993.2,42464.5,1515.2,4555.5,Nov-96
1/1/3000,14:15,3975.4,42452.9,1515.2,4539.9,Nov-96
1/1/3000,14:30,3957.6,42441.2,1515.1,4524.3,Nov-96
1/1/3000,14:45,3939.8,42429.5,1515.1,4508.6,Nov-96
1/1/3000,15:00,3922.2,42417.7,1515,4492.8,Nov-96
1/1/3000,15:15,3904.6,42405.9,1514.9,4477,Nov-96
1/1/3000,15:30,3887.2,42394,1514.9,4461.2,Nov-96
1/1/3000,15:45,3869.8,42382.2,1514.8,4445.3,Nov-96
1/1/3000,16:00,3852.4,42370.3,1514.8,4429.4,Nov-96
1/1/3000,16:15,3835.2,42358.3,1514.7,4413.4,Nov-96
1/1/3000,16:30,3818,42346.4,1514.7,4397.4,Nov-96
1/1/3000,16:45,3800.9,42334.4,1514.6,4381.4,Nov-96
1/1/3000,17:00,3783.9,42322.4,1514.5,4365.3,Nov-96
1/1/3000,17:15,3767,42310.4,1514.5,4349.2,Nov-96
1/1/3000,17:30,3750.1,42298.3,1514.4,4333.1,Nov-96
1/1/3000,17:45,3733.3,42286.3,1514.4,4315.7,Nov-96
1/1/3000,18:00,3716.6,42274.3,1514.3,4297.9,Nov-96
1/1/3000,18:15,3700,42262.3,1514.2,4280.2,Nov-96
1/1/3000,18:30,3683.4,42250.3,1514.2,4262.5,Nov-96
1/1/3000,18:45,3666.9,42238.3,1514.1,4244.9,Nov-96
1/1/3000,19:00,3650.5,42226.4,1514.1,4227.3,Nov-96
1/1/3000,19:15,3634.1,42214.5,1514,4209.7,Nov-96
1/1/3000,19:30,3617.9,42202.6,1513.9,4192.2,Nov-96
1/1/3000,19:45,3601.7,42190.8,1513.9,4174.7,Nov-96
1/1/3000,20:00,3585.5,42178.9,1513.8,4157.2,Nov-96
1/1/3000,20:15,3569.5,42167.1,1513.8,4139.8,Nov-96
1/1/3000,20:30,3553.5,42155.4,1513.7,4122.5,Nov-96
1/1/3000,20:45,3537.6,42143.6,1513.6,4105.1,Nov-96
1/1/3000,21:00,3521.8,42131.9,1513.6,4087.8,Nov-96
1/1/3000,21:15,3506,42120.2,1513.5,4070.6,Nov-96
1/1/3000,21:30,3490.3,42108.6,1513.5,4053.4,Nov-96
1/1/3000,21:45,3474.7,42097,1513.4,4036.3,Nov-96
1/1/3000,22:00,3459.1,42085.4,1513.4,4019.2,Nov-96
1/1/3000,22:15,3443.6,42073.8,1513.3,4002.1,Nov-96
1/1/3000,22:30,3428.2,42062.3,1513.2,3985.1,Nov-96
1/1/3000,22:45,3412.8,42050.8,1513.2,3968.1,Nov-96
1/1/3000,23:00,3397.6,42039.4,1513.1,3951.2,Nov-96
1/1/3000,23:15,3382.4,42027.9,1513.1,3934.4,Nov-96
1/1/3000,23:30,3367.2,42016.5,1513,3917.6,Nov-96
1/1/3000,23:45,3352.1,42005.2,1513,3900.8,Nov-96
1/2/3000,0:00,3337.1,41993.9,1512.9,3884.1,Nov-96
1/2/3000,0:15,3322.2,41982.6,1512.8,3867.5,Nov-96
1/2/3000,0:30,3307.3,41971.3,1512.8,3850.9,Nov-96
1/2/3000,0:45,3292.5,41960.1,1512.7,3834.3,Nov-96
1/2/3000,1:00,3277.8,41949,1512.7,3817.8,Nov-96
1/2/3000,1:15,3263.1,41937.8,1512.6,3801.4,Nov-96
1/2/3000,1:30,3248.5,41926.7,1512.6,3785,Nov-96
1/2/3000,1:45,3234,41915.7,1512.5,3768.7,Nov-96
1/2/3000,2:00,3219.5,41904.6,1512.5,3752.4,Nov-96
1/2/3000,2:15,3205.1,41893.6,1512.4,3736.2,Nov-96
1/2/3000,2:30,3190.8,41882.7,1512.3,3720,Nov-96
1/2/3000,2:45,3176.5,41871.8,1512.3,3703.9,Nov-96
1/2/3000,3:00,3162.3,41860.9,1512.2,3687.8,Nov-96
1/2/3000,3:15,3148.1,41850,1512.2,3671.8,Nov-96
1/2/3000,3:30,3134.1,41839.2,1512.1,3655.9,Nov-96
1/2/3000,3:45,3120,41828.5,1512.1,3640,Nov-96
1/2/3000,4:00,3106.1,41817.8,1512,3624.2,Nov-96
1/2/3000,4:15,3092.2,41807.1,1512,3608.4,Nov-96
1/2/3000,4:30,3078.4,41796.4,1511.9,3592.7,Nov-96
1/2/3000,4:45,3064.6,41785.8,1511.9,3577,Nov-96
1/2/3000,5:00,3050.9,41775.3,1511.8,3561.4,Nov-96
1/2/3000,5:15,3037.2,41764.7,1511.8,3545.9,Nov-96
1/2/3000,5:30,3023.6,41754.2,1511.7,3530.4,Nov-96
1/2/3000,5:45,3010.1,41743.8,1511.7,3515,Nov-96
1/2/3000,6:00,2996.6,41733.4,1511.6,3499.6,Nov-96
1/2/3000,6:15,2983.2,41723,1511.6,3484.3,Nov-96
1/2/3000,6:30,2969.8,41712.7,1511.5,3469.1,Nov-96
1/2/3000,6:45,2956.6,41702.4,1511.5,3453.9,Nov-96
1/2/3000,7:00,2943.3,41692.1,1511.4,3438.7,Nov-96
1/2/3000,7:15,2930.1,41681.9,1511.4,3423.7,Nov-96
1/2/3000,7:30,2917,41671.7,1511.3,3408.6,Nov-96
1/2/3000,7:45,2904,41661.6,1511.2,3393.7,Nov-96
1/2/3000,8:00,2891,41651.5,1511.2,3378.8,Nov-96
1/2/3000,8:15,2878,41641.4,1511.1,3363.9,Nov-96
1/2/3000,8:30,2865.1,41631.4,1511.1,3349.1,Nov-96
1/2/3000,8:45,2852.3,41621.4,1511.1,3334.4,Nov-96
1/2/3000,9:00,2839.5,41611.5,1511,3319.7,Nov-96
1/2/3000,9:15,2826.8,41601.6,1511,3305.1,Nov-96
1/2/3000,9:30,2814.2,41591.7,1510.9,3290.6,Nov-96
1/2/3000,9:45,2801.6,41581.9,1510.9,3276.1,Nov-96
1/2/3000,10:00,2789,41572.1,1510.8,3261.6,Nov-96
1/2/3000,10:15,2776.5,41562.4,1510.8,3247.3,Nov-96
1/2/3000,10:30,2764.1,41552.7,1510.7,3232.9,Nov-96
1/2/3000,10:45,2751.7,41543,1510.7,3218.7,Nov-96
1/2/3000,11:00,2739.4,41533.4,1510.6,3204.5,Nov-96
1/2/3000,11:15,2727.2,41523.8,1510.6,3190.3,Nov-96
1/2/3000,11:30,2714.9,41514.2,1510.5,3176.2,Nov-96
1/2/3000,11:45,2702.8,41504.7,1510.5,3162.2,Nov-96
1/2/3000,12:00,2690.7,41495.2,1510.4,3148.2,Nov-96
1/2/3000,12:15,2678.6,41485.8,1510.4,3134.3,Nov-96
1/2/3000,12:30,2666.6,41476.4,1510.3,3120.4,Nov-96
1/2/3000,12:45,2654.7,41467.1,1510.3,3106.6,Nov-96
1/2/3000,13:00,2642.8,41457.7,1510.2,3092.8,Nov-96
1/2/3000,13:15,2631,41448.5,1510.2,3079.1,Nov-96
1/2/3000,13:30,2619.2,41439.2,1510.1,3065.5,Nov-96
1/2/3000,13:45,2607.5,41430,1510.1,3051.9,Nov-96
1/2/3000,14:00,2595.8,41420.9,1510.1,3038.4,Nov-96
1/2/3000,14:15,2584.2,41411.7,1510,3024.9,Nov-96
1/2/3000,14:30,2572.6,41402.6,1510,3011.5,Nov-96
1/2/3000,14:45,2561.1,41393.6,1509.9,2998.2,Nov-96
1/2/3000,15:00,2549.6,41384.6,1509.9,2984.9,Nov-96
1/2/3000,15:15,2538.2,41375.6,1509.8,2971.6,Nov-96
1/2/3000,15:30,2526.9,41366.7,1509.8,2958.4,Nov-96
1/2/3000,15:45,2515.6,41357.8,1509.7,2945.3,Nov-96
1/2/3000,16:00,2504.3,41348.9,1509.7,2932.2,Nov-96
1/2/3000,16:15,2493.1,41340.1,1509.7,2919.2,Nov-96
1/2/3000,16:30,2481.9,41331.3,1509.6,2906.2,Nov-96
1/2/3000,16:45,2470.8,41322.6,1509.6,2893.3,Nov-96
1/2/3000,17:00,2459.8,41313.8,1509.5,2880.5,Nov-96
1/2/3000,17:15,2448.7,41305.2,1509.5,2867.7,Nov-96
1/2/3000,17:30,2437.8,41296.5,1509.4,2854.9,Nov-96
1/2/3000,17:45,2426.9,41287.9,1509.4,2842.2,Nov-96
1/2/3000,18:00,2416,41279.4,1509.4,2829.6,Nov-96
1/2/3000,18:15,2405.2,41270.8,1509.3,2817,Nov-96
1/2/3000,18:30,2394.5,41262.4,1509.3,2804.5,Nov-96
1/2/3000,18:45,2383.8,41253.9,1509.2,2792,Nov-96
1/2/3000,19:00,2373.1,41245.5,1509.2,2779.6,Nov-96
1/2/3000,19:15,2362.5,41237.1,1509.1,2767.2,Nov-96
1/2/3000,19:30,2352,41228.8,1509.1,2754.9,Nov-96
1/2/3000,19:45,2341.5,41220.5,1509.1,2742.6,Nov-96
1/2/3000,20:00,2331,41212.2,1509,2730.4,Nov-96
1/2/3000,20:15,2320.6,41204,1509,2718.3,Nov-96
1/2/3000,20:30,2310.3,41195.8,1508.9,2706.2,Nov-96
1/2/3000,20:45,2300,41187.6,1508.9,2694.1,Nov-96
1/2/3000,21:00,2289.8,41179.5,1508.9,2682.2,Nov-96
1/2/3000,21:15,2279.6,41171.4,1508.8,2670.2,Nov-96
1/2/3000,21:30,2269.4,41163.3,1508.8,2658.3,Nov-96
1/2/3000,21:45,2259.3,41155.3,1508.7,2646.5,Nov-96
1/2/3000,22:00,2249.2,41147.3,1508.7,2634.7,Nov-96
1/2/3000,22:15,2239.2,41139.4,1508.7,2623,Nov-96
1/2/3000,22:30,2229.2,41131.5,1508.6,2611.3,Nov-96
1/2/3000,22:45,2219.3,41123.6,1508.6,2599.7,Nov-96
1/2/3000,23:00,2209.4,41115.7,1508.5,2588.1,Nov-96
1/2/3000,23:15,2199.5,41107.9,1508.5,2576.6,Nov-96
1/2/3000,23:30,2189.7,41100.2,1508.5,2565.1,Nov-96
1/2/3000,23:45,2180,41092.4,1508.4,2553.7,Nov-96
1/3/3000,0:00,2170.3,41084.7,1508.4,2542.3,Nov-96
1/3/3000,0:15,2160.6,41077.1,1508.3,2531,Nov-96
1/3/3000,0:30,2151,41069.4,1508.3,2519.7,Nov-96
1/3/3000,0:45,2141.4,41061.8,1508.3,2508.5,Nov-96
1/3/3000,1:00,2131.8,41054.2,1508.2,2497.3,Nov-96
1/3/3000,1:15,2122.3,41046.7,1508.2,2486.2,Nov-96
1/3/3000,1:30,2112.9,41039.2,1508.2,2475.1,Nov-96
1/3/3000,1:45,2103.4,41031.7,1508.1,2464.1,Nov-96
1/3/3000,2:00,2094.1,41024.3,1508.1,2453.2,Nov-96
1/3/3000,2:15,2084.7,41016.9,1508,2442.2,Nov-96
1/3/3000,2:30,2075.4,41009.5,1508,2431.3,Nov-96
1/3/3000,2:45,2066.2,41002.2,1508,2420.5,Nov-96
1/3/3000,3:00,2057,40994.9,1507.9,2409.7,Nov-96
1/3/3000,3:15,2047.8,40987.6,1507.9,2399,Nov-96
1/3/3000,3:30,2038.7,40980.4,1507.9,2388.3,Nov-96
1/3/3000,3:45,2029.6,40973.2,1507.8,2377.7,Nov-96
1/3/3000,4:00,2020.5,40966,1507.8,2367.1,Nov-96
1/3/3000,4:15,2011.5,40958.8,1507.8,2356.5,Nov-96
1/3/3000,4:30,2002.6,40951.7,1507.7,2346,Nov-96
1/3/3000,4:45,1993.6,40944.7,1507.7,2335.6,Nov-96
1/3/3000,5:00,1984.8,40937.6,1507.7,2325.2,Nov-96
1/3/3000,5:15,1975.9,40930.6,1507.6,2314.8,Nov-96
1/3/3000,5:30,1967.1,40923.6,1507.6,2304.5,Nov-96
1/3/3000,5:45,1958.3,40916.6,1507.6,2294.3,Nov-96
1/3/3000,6:00,1949.6,40909.7,1507.5,2284,Nov-96
1/3/3000,6:15,1940.9,40902.8,1507.5,2273.9,Nov-96
